base,intersect to,T,det,signature,matrix
30,9,14,-225,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 1 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 1 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 1 1 0 0 0 0 0 0 0 2;-10 1 0 0 0 0 0 0 0 0 0 0 0 2 -4
30,10,14,-484,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 1 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 2 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 1 2 0 0 0 0 0 0 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
30,11,14,-49,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 1 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 1 0 0 0 0 0 0 -1 1;-10 1 0 0 0 0 0 0 0 0 0 0 0 1 -4
30,12,14,-400,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 2 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 1 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 2 1 0 0 0 0 0 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
30,13,14,-169,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 1 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 1 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 1 1 0 0 0 0 0 0 2;-10 1 0 0 0 0 0 0 0 0 0 0 0 2 -4
30,14,14,-361,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 1 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 2 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 1 2 0 0 0 0 0 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
30,15,14,-36,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 1 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 1 0 0 0 0 0 -1 1;-10 1 0 0 0 0 0 0 0 0 0 0 0 1 -4
30,16,14,-289,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 2 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 1 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 2 1 0 0 0 0 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
30,17,14,-121,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 1 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 1 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 1 1 0 0 0 0 0 2;-10 1 0 0 0 0 0 0 0 0 0 0 0 2 -4
30,18,14,-256,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 1 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 2 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 1 2 0 0 0 0 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
30,19,14,-25,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 1 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 1 0 0 0 0 -1 1;-10 1 0 0 0 0 0 0 0 0 0 0 0 1 -4
30,20,14,-196,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 2 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 1 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 2 1 0 0 0 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
30,21,14,-81,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 1 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 1 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 1 1 0 0 0 0 2;-10 1 0 0 0 0 0 0 0 0 0 0 0 2 -4
30,22,14,-169,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 1 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 2 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 1 2 0 0 0 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
30,23,14,-16,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 1 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 1 0 0 0 -1 1;-10 1 0 0 0 0 0 0 0 0 0 0 0 1 -4
30,24,14,-121,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 2 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 1 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 2 1 0 0 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
30,25,14,-49,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 1 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 1 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 1 1 0 0 0 2;-10 1 0 0 0 0 0 0 0 0 0 0 0 2 -4
30,26,14,-100,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 1 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 2 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 1 2 0 0 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
30,27,14,-9,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 1 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 0 1 0 0 -1 1;-10 1 0 0 0 0 0 0 0 0 0 0 0 1 -4
30,28,14,-64,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 2 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 1 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 0 2 1 0 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
30,29,14,-25,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 1 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 1 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 0 1 1 0 0 2;-10 1 0 0 0 0 0 0 0 0 0 0 0 2 -4
30,30,14,-49,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 1 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 2 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 0 1 2 0 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
30,31,14,-4,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 1 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 0 0 0 1 0 -1 1;-10 1 0 0 0 0 0 0 0 0 0 0 0 1 -4
30,32,14,-25,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 2 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 1 0;0 0 0 0 0 0 0 0 0 0 0 2 1 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
30,33,14,-9,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 1 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 1 0;0 0 0 0 0 0 0 0 0 0 0 1 1 0 2;-10 1 0 0 0 0 0 0 0 0 0 0 0 2 -4
30,34,14,-16,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 1 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 2 0;0 0 0 0 0 0 0 0 0 0 0 1 2 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
30,35,14,-1,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 1 0;0 0 0 0 0 0 0 0 0 0 0 0 1 -1 1;-10 1 0 0 0 0 0 0 0 0 0 0 0 1 -4
31,1,4,-4,1,-12 1 0 1 -10;1 0 1 0 2;0 1 7 0 9;1 0 0 -1 1;-10 2 9 1 6
31,15,4,-9,1,-12 1 0 0 -10;1 0 1 1 2;0 1 7 8 9;0 1 8 7 9;-10 2 9 9 6
31,21,4,-9,1,-12 1 0 0 -10;1 0 1 1 2;0 1 7 11 9;0 1 11 10 12;-10 2 9 12 6
31,35,4,-4,1,-12 1 0 0 -10;1 0 1 0 2;0 1 7 1 9;0 0 1 -1 1;-10 2 9 1 6
32,15,4,-4,1,-12 1 0 0 -10;1 0 1 1 2;0 1 8 8 10;0 1 8 7 9;-10 2 10 9 6
32,23,4,-4,1,-12 1 0 0 -10;1 0 1 1 2;0 1 8 12 10;0 1 12 11 13;-10 2 10 13 6
33,23,4,-4,1,-12 1 0 0 -10;1 0 1 1 2;0 1 8 8 10;0 1 8 7 9;-10 2 10 9 6
33,28,4,-252,1,-12 1 0 0 -10;1 0 1 3 2;0 1 8 28 10;0 3 28 29 31;-10 2 10 31 6
33,34,4,-284,1,-12 1 0 0 -10;1 0 1 3 2;0 1 8 32 10;0 3 32 33 35;-10 2 10 35 6
33,36,4,-4,1,-12 1 0 0 -10;1 0 1 1 2;0 1 8 12 10;0 1 12 11 13;-10 2 10 13 6
34,8,3,240,1,-3 1 0 -1;1 1 10 3;0 10 15 17;-1 3 17 7
34,12,3,660,1,-3 1 0 -1;1 1 16 3;0 16 27 29;-1 3 29 7
34,13,3,72,1,-3 1 0 -1;1 1 6 3;0 6 9 11;-1 3 11 7
34,22,3,2836,1,-3 1 0 -1;1 1 32 3;0 32 59 61;-1 3 61 7
34,33,3,652,1,-3 1 0 -1;1 1 16 3;0 16 29 31;-1 3 31 7
34,39,3,4,1,-3 1 0 -1;1 1 2 3;0 2 2 4;-1 3 4 7
35,1,3,1,1,-6 1 1 -4;1 0 0 2;1 0 -1 1;-4 2 1 7
35,10,3,271,1,-6 1 0 -4;1 0 7 2;0 7 23 25;-4 2 25 7
35,21,3,133,1,-6 1 0 -4;1 0 5 2;0 5 17 19;-4 2 19 7
35,39,3,4,1,-6 1 0 -4;1 0 1 2;0 1 2 4;-4 2 4 7
